Clinic Name,Address,City,State,Zip,Phone,Practice Director,Medical Director,Lab Director,Website,2010 Cycles,Awards
Loma Linda University - Center for Fertility and IVF,11370 Anderson St.,Loma Linda,CA,92354,909-558-2851,"Johannah Corselli, Ph.D., HCLD,ELD","John D. Jacobson, M.D.","Johannah Corselli, Ph.D., HCLD, ELD",http://www.llu.edu/lluhc/fertility,135,0
California Fertility Partners,11818 Wilshire Boulevard,Los Angeles,CA,90025,310-828-4008,"Richard P. Marrs, M.D.","Richard P. Marrs, M.D.","Bronte A. Stone, Ph.D., HCLD",http://www.lainfertility.com,343,0
Comprehensive Health for All Fertility Medical Group Inc,5455 Wilshire Boulevard,Los Angeles,CA,90036,323-525-3377,"Vicken P. Sepilian, M.D.","Vicken P. Sepilian, M.D.","Man Li, M.D., Ph.D., HCLD",N/A,0,0
UCLA Fertility Center,200 Medical Plaza,Los Angeles,CA,90095,310-825-9500,"T.C. Jackson Wu, M.D., Ph.D.","T.C. Jackson Wu, M.D., Ph.D.","David L. Hill, Ph.D., HCLD",N/A,93,0
USC Fertility,1127 Wilshire Blvd,Los Angeles,CA,90017,213-975-9990,"Richard J. Paulson, M.D.","Richard J. Paulson, M.D.","Mary M. Francis, B.S.",www.USCFertility.org,179,0
Fertility and Gynecology Center,9833 Blue Larkspur Lane,Monterey,CA,93940,831-649-4483,"Edward J. Ramirez, M.D.","Edward J. Ramirez, M.D.","Lisa Standing, BSELD",http://www.montereybayivf.com,63,0
Newport Fertility Center,20072 SW Birch Street,Newport Beach,CA,92660,949-222-1290,"Mark T. Kan, M.D.","Mark T. Kan, M.D.","Mitchel C. Schiewe, Ph.D., HCLD",N/A,0,0
Reproductive Specialty Medical Center,1441 Avocado Avenue,Newport Beach,CA,92660,949-640-7200,"Beth Anne Ary, M.D.","Beth Anne Ary, M.D.","James Ary, Ph.D., HCLD",http://www.drary.com,30,0
Southern California Center for Reproductive Medicine,361 Hospital Road,Newport Beach,CA,92663,949-642-8727,"Robert E. Anderson, M.D.","Robert E. Anderson, M.D.","Mitchel C. Schiewe, Ph.D., HCLD",http://www.socalfertility.com,320,0
NOVA In Vitro Fertilization,1681 El Camino Real,Palo Alto,CA,94306,650-322-0500,"Francis Polansky, M.D.","Richard J. Schmidt, M.D.","Eve Shen, M.S.",http://novaivf.com,172,0
HRC Fertility - Pasadena,333 S. Arroyo Pkwy,Pasadena,CA,91105,626-440-9161,"John G. Wilcox, M.D.","Bradford A. Kolb, M.D.","David E. Battaglia, Ph.D.",http://www.havingbabies.com,289,0
Palo Alto Medical Foundation,3220 Alpine Road,Portola Valley,CA,94028,650-853-2200,"Lillian M. Swiersz, M.D.","Lillian M. Swiersz, M.D.","Marina Gvakharia, M.D., Ph.D., HCLD",N/A,169,0
Reproductive Partners - Redondo Beach,510 North Prosect,RedondoBeach,CA,90277,310-318-3010,"David R. Meldrum, M.D.","Bill Yee, M.D.",D. Meldrum MD/B. Yee MD,http://www.reproductivepartners.com,371,0
Northern California Fertility Medical Center,1130 Conroy Lane,Roseville,CA,95661,916-773-2229,"Janice L. Andreyko, M.D.","Carlos Soto-Albors, M.D.","Kristen A. Ivani, Ph.D., HCLD",http://www.ncfmc.com,363,0
Kaiser Permanente Center for Reproductive Health Sacramento,1650 Response Road,Sacramento,CA,95815,916-614-5200,"Sandy Tschannen, MPA","Kenneth K. Vu, M.D.","Fariba Nehchiri, MSTSELD",http://www.kpivf.com,166,0
UC Davis ART Program,2521 Stockton Boulevard,Sacramento,CA,95817,916-734-6106,"Albert K. Wei, M.D., Ph.D.","Albert K. Wei, M.D., Ph.D.","Ping Xia, M.D., Ph.D., HCLD",http://fertility.ucdmc.ucdavis.edu,0,0
San Diego Fertility Center,11515 El Camino Real,San Diego,CA,92130,858-794-6363,"William P. Hummel, M.D.","William P. Hummel, M.D.","L. Michael Kettel, M.D.",http://www.sdfertility.com,208,0
Laurel Fertility Care,1700 California Street,San Francisco,CA,94109,415-673-9199,"Collin B. Smikle, M.D.","Collin B. Smikle, M.D.","Marlane J. Angle, Ph.D., HCLD",N/A,161,0
UCSF Center for Reproductive Health,2356 Sutter Street,San Francisco,CA,94115,415-353-3040,"MarcelleI Cedars, M.D.","MarcelleI Cedars, M.D.","Shehua Shen, M.D., ELD",http://www.ucsfivf.org,702,0
Fertility Physicians of Northern California,2581 Samaritan Drive,San Jose,CA,95124,408-358-2500,"G. David Adamson, M.D.","G. David Adamson, M.D.","Marina Gvakharia, M.D., Ph.D., HCLD",http://www.fpnc.com,368,0
Advanced Fertility Associates Medical Group Inc,1111 Sonoma Avenue,Santa Rosa,CA,95405,707-575-5831,"Jennifer V Ratcliffe, MD, PhD","Jennifer V Ratcliffe, MD, PhD","Jana Hajnovicova ,MS, ELD",N/A,118,0
The Valley Center for Reproductive Health,13320 Riverside Drive,Sherman Oaks,CA,91423,818-986-1648,"Tina Koopersmith, M.D.","Tina Koopersmith, M.D.","David L. Hill, Ph.D., HCLD, ELD",N/A,38,0
Stanford University IVF/ART Program,900 Welch Road,Stanford,CA,94304,650-723-1943,"Amin Milki, M.D.","Valerie L. Baker, M.D.","Barry R. Behr, Ph.D., HCLD",http://www.stanfordivf.com,544,0
Center for Fertility and Gynecology,18370 Burbank Boulevard,Tarzana,CA,91356,818-881-9800,Michael Vermesh MD,Michael Vermesh MD,Michael Vermesh MD,http://www.vermesh.com,185,0
Tree of Life Center,18370 Burbank Boulevard,Tarzana,CA,91356,818-344-8522,"Snunit Ben-Ozer, M.D.","Snunit Ben-Ozer, M.D.","David L. Hill, Ph.D., HCLD, ELD",http://www.tlcfertility.com,27,0
Fertility & Surgical Associates of California,325 Rolling Oaks Drive,Thousand Oaks,CA,91361,805-778-1122,"Gary D. Hubert, M.D.","Gary D. Hubert, M.D.","Man Li, M.D., Ph.D., HCLD, ELD",http://www.fertilityassociates.com,327,0
Pacific Reproductive Center,3720 Lomita Boulevard,Torrance,CA,90505,310-376-7000,"Rifaat D. Salem, M.D., Ph.D.","Rifaat D. Salem, M.D., Ph.D.","Zhihong Yang, DVM, Ph.D.",http://www.prc-ivf.com,354,0
Reproductive Partners - Westminster,13950 Milton Ave,Westminster,CA,92683,714-702-3000,"Bill Yee, M.D.","Bill Yee, M.D.","Bill Yee, M.D.",http://www.2reproduce.com,144,0
University of Colorado Health Sciences Center,1635 North Ursula Street,Aurora,CO,80010-051080,720-848-1690,"Wiliam D. Schlaff, M.D.","Ruben J. Alvero, M.D.","Shunping Wang, Ph.D.",http://www.coloradoinfertilitydoctors.com,66,0
The Fertility Center of Colorado,6160 Tuft Boulevard,Colorado Springs,CO,80923,719-636-0080,"Eric H. Silverstein, M.D.","Eric H. Silverstein, M.D.","J. Michael Wilson, Ph.D., HCLD",http://www.fertilitycentercolorado.com,36,0
Colorado Reproductive Endocrinology,4600 E Hale Parkway,Denver,CO,80220,303-321-7115,"Susan W. Trout, M.D.","Susan W. Trout, M.D.","Jonathan Van Blerkom, Ph.D.",http://www.coloradofertility.com,81,0
Rocky Mountain Center for Reproductive Medicine,1080 East Elizabeth,Fort Collins,CO,80524,970-493-6353,"Kevin E. Bachus, M.D.","Kevin E. Bachus, M.D.","Shari E. Olson, Ph.D., HCLD",http://www.drbachus.com,42,0
"Rocky Mountain Fertility Center, P.C.",9235 Crown Crest Blvd.,Parker,CO,80138,303-999-3877,"Deborah Smith, M.D.","Deborah Smith, M.D.","Oscar Perez, Ph.D., HCLD",http://www.rockymountainfertility.com,56,0
Connecticut Fertility Associates,4920 Main Street,Bridgeport,CT,6606,203-373-1200,"Michael B. Doyle, M.D.","Michael B. Doyle, M.D.","Glenn R. Moodie, Ph.D., HCLD",http://www.ConnecticutFertility.com,141,0
Yale University IVF Program,150 Sargent Drive,New Haven,CT,6511,203-785-4708,"Pasquale Patrizio, M.D., MBE, HCLD","Pasquale Patrizio, M.D., MBE, HCLD","Dionisios (Denny) Sakkas, Ph.D.",http://www.yalerei.org,472,0
Reproductive Medicine Associates of Connecticut,10 Glover Avenue,Norwalk,CT,6850,203-750-7400,"Richard T. Scott, Jr., M.D.","Mark Leondires, M.D.","Richard T. Scott, Jr., M.D.",http://www.rmact.com,550,0
New England Fertility Institute,1275 Summer Street,Stamford,CT,6905,203-325-3200,"Gad Lavy, M.D.","Gad Lavy, M.D.","Gad Lavy, M.D.",http://www.nefertility.com,195,0
The Stamford Hospital,Shelburne & West Broad Streets,Stamford,CT,6904,203-329-7559,"Frances W. Ginsburg, M.D.","Frances W. Ginsburg, M.D.","GadLavy,M.D.",N/A,22,0
Columbia Fertility Associates,2440 M Street NW,Washington,DC,20037,202-293-6567,"Maurice Butler, M.D.","Safa M. Rifka, M.D.","Yongxin (Sammy) Sun, Ph.D.",http://www.columbiafertility.com,534,0
"James A. Simon, M.D., PC",1850 M Street Northwest,Washington,DC,20036,202-293-1000,"James A. Simon, M.D.","James A. Simon, M.D.","Anil K. Dubey, Ph.D., HCLD",N/A,6,0
Palm Beach Fertility Center,9291 Glades Road,Boca Raton,FL,33434,561-477-7728,"Mark S. Denker, M.D.","Mark S. Denker, M.D.","Hisham F. Greiss, M.D., Ph.D., HCLD",http://www.palmbeachfertility.com,74,0
"Reproductive Health Associates, P.A.",2695 Ulmerton Road,Clearwater,FL,33762,727-572-5300,"Catherine L. Cowart, M.D.","Catherine L. Cowart, M.D.","Bill Clark, M.S.",N/A,41,0
University of Florida Women's Health at Magnolia Parke,3951 NW 48th Terrace,Gainesville,FL,32606,352-265-6200,"R. Stan Williams, M.D.","Orhan Bukulmez, M.D.","Kenneth Drury, Ph.D.",http://www.obgyn.ufl.edu/endo,73,0
Assisted Fertility Program of North Florida,3627 University Boulevard South,Jacksonville,FL,32216,904-398-1473,"Marwan M. Shaykh, M.D.","Marwan M. Shaykh, M.D.","Gary W. Gregory, ELD",N/A,72,0
Florida Institute for Reproductive Medicine,836 Prudential Drive,Jacksonville,FL,32207,904-399-5620,"Kevin L. Winslow, M.D.","Kevin L. Winslow, M.D.","Dunsong Yang, M.D., HCLD",http://www.firmjax.com,380,0
Viera Fertility Center/Fertility and Reproductive Medicine Center for Women,3160 Alzante Circle,Melbourne,FL,32940,321-751-4673,"Diran Chamoun, M.D.","Diran Chamoun, M.D.",N/A,N/A,47,0
Palmetto Fertility Center of South Florida,7100 West 20th Avenue,Miami,FL,33016,305-558-0808,"Michael D. Graubert, M.D.","Michael D. Graubert, M.D.","Sylvie Roberge, Ph.D., HCLD",http://www.fertilitymiami.com,129,0
University of Miami Infertility Center,1400 NW 12th Avenue,Miami,FL,33136,305-325-5757,"George R. Attia, M.D.","George R. Attia, M.D.","Sung Mi Choi, MS",N/A,92,0
"New Leaders in Fertility & Endocrinology, LLC",4400 Bayou Boulevard,Pensacola,FL,32504,850-857-3733,"Barry A. Ripps, M.D.","Barry A. Ripps, M.D.","Brijinder S. Minhas, Ph.D., HCLD, ELDMBA",http://www.Fertilityleaders.com,149,0
Center for Advanced Reproductive Endocrinology,201 North Pine Island Road,Plantation,FL,33324,954-584-2273,"Mick Abae, M.D.","Mick Abae, M.D.","Harold F. Rodriguez, Ph.D., HCLD",http://www.care-life.com,84,0
University of South Florida IVF,2A Columbia Drive,Tampa,FL,33606,813-259-0962,"Shayne M. Plosker, M.D.","Shayne M. Plosker, M.D.","Ying Ying, Ph.D., HCLD",http://www.usfivf.com,146,0
Florida Institute for Reproductive Sciences and Technologies (FIRST),2300 North Commerce Parkway,Weston,FL,33326-3257,954-217-3456,"Minna Ruth Selub, M.D.","Minna Ruth Selub, M.D.","Yalcin Yavas, DVM, Ph.D., HCLD",http://www.FIRSTivf.net,29,0
Fertility Center of Assisted Reproduction and Endocrinology,5931 Brick Court,Winter Park,FL,32792,407-672-1106,"Mark P. Trolice, M.D.","Mark P. Trolice, M.D.","David D. Heinkel, BA, ELD",http://www.myfertilitycare.com,111,0
Emory Reproductive Center,550 Peachtree Street,Atlanta,GA,30308,404-778-3401,"Donna R. Session, M.D.","Donna R. Session, M.D.","Weirong Shang, Ph.D., HCLD",http://www.emoryivf.org,0,0
Georgia Reproductive Specialists,5445 Meridian Mark Road,Atlanta,GA,30342,404-843-2229,"Mark Perloe, M.D.","Carolyn R. Kaplan, M.D.","Paula C. Morton, B.S., ELD",http://www.ivf.com,284,0
MCG Reproductive Medicine and Infertility Associates,810 Chafee Street,Augusta,GA,30904,706-722-4434,"Adelina M. Emmi, M.D.","Adelina M. Emmi, M.D.","Weirong Shang, Ph.D.",http://www.ivfaugusta.com,21,0
Servy Institute for Reproductive Endocrinology,812 Chafee Avenue,Augusta,GA,30904,706-724-0228,"Edouard J. Servy, M.D.","Edouard J. Servy, M.D.","Weirong Shang, Ph.D.",N/A,24,0
Central Georgia Fertility Institute,4035 Elnora Drive,Macon,GA,31210,478-757-7888,"William J. Butler, M.D.","William J. Butler, M.D.","Abdelmoneim I. Younis, Ph.D., HCLD",http://www.centralgafertility.com,20,0
Georgia Center for Reproductive Medicine,5354 Reynolds Street,Savannah,GA,31405,912-352-8588,"Patrick L. Blohm, M.D.","Patrick L. Blohm, M.D.","Tao Tao, Ph.D., HCLD",N/A,0,0
Advanced Reproductive Center of Hawaii,1319 Punahou Street,Honolulu,HI,96826,808-949-6611,"Christopher T. F. Huang, M.D.","Christopher T. F. Huang, M.D.","Thomas T. F. Huang Jr., Ph.D., HCLD",N/A,128,0
Hawaii Reproductive Center,1132 Bishop Street,Honolulu,HI,96813,808-537-1164,"Erin Nakayama, RNBSN","Celia E. Dominguez, M.D.","Charles E. Cornwell, lMSELD",http://hawaiireproductivecenter.com,0,0
Pacific IVF Institute,1319 Punahou Street,Honolulu,HI,96826,808-946-2226,"Philip I. McNamee, M.D.","Thomas S. Kosasa, M.D.","Thomas Huang, Ph.D., HCLDELD",http://www.pacificinvitro.com,233,0
Tripler Army Medical Center,1 Jarrett White Road,Honolulu,HI,96859-5000,808-433-6845,"Richard S. Lucidi, M.D.","Richard S. Lucidi, M.D.","Thomas Huang, Ph.D., HCLDELD",N/A,19,0
Idaho Center for Reproductive Medicine,111 Main Street,Boise,ID,83702,208-342-5900,"Russell A. Foulk, M.D.","Cristin C. Slater, M.D.","Russell A. Foulk, M.D.",N/A,202,0
Rush-Copley Center for Reproductive Health,2020 Ogden Avenue,Aurora,IL,60504,630-978-6254,"Zvi Binor, M.D.","Zvi Binor, M.D.","Richard G. Rawlins, Ph.D., HCLD",N/A,0,0
Center for Reproductive Medicine & Fertility,South Maryland Avenue,Chicago,IL,60637,773-702-6642,"Helen H. Kim, M.D.","Helen H. Kim, M.D.","Alan B. Dudkiewicz, Ph.D., HCLD, ELD",http://www.chicagofertility.org,217,0
Northwestern University,675 N. St. Clair,Chicago,IL,60611,312-695-7269,"Ralph R. Kazer, M.D.","Edmond Confino, M.D.","John X. Zhang, Ph.D., HCLD",N/A,508,0
The Rinehart-Coulam Center,233 East Erie Street,Chicago,IL,60611,847-869-7777,"John S. Rinehart, M.D., Ph.D., JD","John S. RInehart, M.D., Ph.D., JD","Carli W. Chapman, BSELD",N/A,43,0
Midwest Fertility Center,4333 Main Street,Downers Grove,IL,60515,630-810-0212,"Amos E. Madanes, M.D.","Amos E. Madanes, M.D.","Hisham F. Greiss, M.D., Ph.D., HCLD",http://www.IVF.us,111,0
The Rinehart Center for Reproductive Medicine,2500 Ridge Avenue,Evanston,IL,60201,847-869-7777,"John S. Rinehart, M.D., Ph.D.","John S. Rinehart, M.D., Ph.D.","Carli W. Chapman, B.S.",N/A,271,0
HinsdaleCenterforReproduction,121 North Elm Street,Hinsdale,IL,60521,630-856-3535,"Michael J. Hickey, M.D.","Michael J. Hickey, M.D.","Jianjun Zhu, Ph.D., HCLD",http://www.hinsdale-ivf.com,45,0
Reena Jabamoni MD SC,1585 N Barrington Road,Hoffman Estates,IL,60194,630-843-7090,"Reena Jabamoni, M.D.","Reena Jabamoni, M.D.","Yuri Verlinsky, Ph.D.",http://www.reenajabamoni.com,40,0
Reproductive Health Specialists,744 Essington Road,Joliet,IL,60435,815-730-1100,"Marek W. Piekos, M.D.","Marek W. Piekos, M.D.","Marek W. Piekos, M.D.",http://www.reproductivespecialist.com,55,0
IVF1,636 Raymond Drive,Naperville,IL,60563,630-357-6540,"Randy S. Morris, M.D.","Randy S. Morris, M.D.","Yuri Verlinsky, Ph.D.",http://www.ivf1.com,309,0
The Fertility Institute at Edward,120 Osler Drive,Naperville,IL,60540,630-428-2229,"Charles E. Miller, M.D.","Charles E. Miller, M.D.","Carli W. Chapman, B.S.",http://www.charlesmillermd.org,339,0
Oak Brook Fertility Center,2425 West 22nd St,Oak Brook,IL,60523,630-954-0054,"W. Paul Dmowski, M.D., Ph.D.","W. Paul Dmowski, M.D., Ph.D.","Jianchi Ding, Ph.D., HCLD",http://www.oakbrookfertility.com,149,0
Reproductive Health and Fertility Center,973 Featherstone Road,Rockford,IL,61107,815-986-3737,"Jacek W. Graczykowski, M.D.","Chiravudh Sawetawan, M.D.","Chiravudh Sawetawan, M.D.",http://www.fres-rhfc.com,112,0
Reproductive Endocrinology Associates,340 W. Miller St.,Springfield,IL,62702,217-523-4700,"Mary Ann McRae, M.D.","Mary Ann McRae, M.D.","Morris Cooper, Ph.D., HCLD",http://www.drmcrae-reproendoassoc.yourmd.com,82,0
"Seth Levrant, M.D., PC",16345 S. Harlem Avenue,Tinley Park,IL,60477,708-532-7017,"Seth G. Levrant, M.D.","Seth G. Levrant, M.D.","Rajasingam S. Jeyendran, DVM, Ph.D.",http://www.sethlevrant-md.mymedfusion.com,94,0
Midwest Fertility Specialists,12188-A North Meridian,Carmel,IN,46032,317-571-1637,"Laura M. Reuter, M.D.","Laura M. Reuter, M.D.","Glen K. Adaniya, Ph.D, HCLD",http://www.midwestfertility.com,357,0
Advanced Fertility Group,1222 Professional Boulevard,Evansville,IN,47714,812-469-4920,"William L. Gentry, M.D.","William L. Gentry, M.D.","Elizabeth S. Critser, Ph.D., HCLD",N/A,0,0
Advanced Fertility Group,201 North Pennsylvania Parkway,Indianapolis,IN,46280,317-817-1300,"William L. Gentry, M.D.","William L. Gentry, M.D.","Carole C. Wegner, Ph.D., HCLD",N/A,0,0
"Family Beginnings, PC",8435 Clearvista Place,Indianapolis,IN,46256,317-595-3665,"James G. Donahue, M.D.","James G. Donahue, M.D.","Sandra K. Malott, BS, MT, ELD",http://wwww.ivf-indiana.com,131,0
Indiana University IVF Program,550 N. University Blvd.,Indianapolis,IN,46202,317-274-4875,"Marguerite K. Shepard, M.D.","Marguerite K. Shepard, M.D.","Carole C. Wegner, Ph.D., HCLD",http://www.iuobgyn.com,21,0
Reproductive Care of Indiana,201 Pennsylvania Parkway,Indianapolis,IN,46280,317-817-1800,"Michael A. Henry, M.D.","Michael A. Henry, M.D.","Carole Wegner, Ph.D., HCLD",http://www.reprocareindiana.com,0,0
Women's Specialty Health Centers,9660 East 146th Street,Noblesville,IN,46060,317-774-1200,"David S. McLaughlin, M.D.","David S. McLaughlin, M.D.","Andrew M. Weston, Ph.D., HCLD",http://www.familyjoy.net,21,0
Center for Advanced Reproductive Medicine,10777 Nall Ave.,Kansas City,KS,66212,913-588-6261,"S. Samuel Kim, M.D.","S. Samuel Kim, M.D.","Kimball O. Pomeroy, Ph.D., HCLD",N/A,60,0
"Midwest Reproductive Center, PA",20375 West 151st Street,Olathe,KS,66061,913-780-4300,"Dan Lee Gehlbach, MD","Dan Lee Gehlbach, MD","Jonathan P. Richards, MS, ELD",N/A,107,0
Reproductive Resource Center of Greater Kansas City,12200 W 106 St,Overland Park,KS,66215,913-894-2323,"J. Michael Wilson, Ph.D., HCLD","Celeste Brabec, M.D.","J. Michael Wilson, Ph.D., HCLD",http://www.rrc.com,272,0
Reproductive Medicine and Infertility,8800 West 75th Street,Shawnee Mission,KS,66204,913-432-7161,"Daniel L. Stewart, M.D.","Daniel L. Stewart, M.D.","Andrew M. Weston, Ph.D., HCLD",http://www.rmikc.com,109,0
University Ob/Gyn Associates,315 East Broadway,Louisville,KY,40202,502-271-5999,"Steven T. Nakajima, M.D.","Steven T. Nakajima, M.D.","Andrew M. Weston, Ph.D., HCLD",http://www.kyinfertility.com,142,0
A Woman's Center for Reproductive Medicine,9000 Airline Highway,Baton Rouge,LA,70815,225-926-6886,"Bobby W. Webster, M.D.","Bobby W. Webster, M.D.","Richard A. Cochran, Ph.D., HCLD",http://ivflouisiana.com,84,0
Fertility and Women's Health Center of Louisiana,4630 Ambassador Caffery Parkway,Lafayette,LA,70508,337-989-8795,"John M. Storment, M.D.","John M. Storment, M.D.","James R. Broussard, Ph.D.",N/A,112,0
Center for Fertility & Reproductive Health,2401 Greenwood Road,Shreveport,LA,71103,318-212-8270,"David T. Vandermolen, M.D.","David T. Vandermolen, M.D.","Mahendran Mahadevan, Ph.D., HCLD",N/A,97,0
Vincent IVF Unit,55 Fruit Street,Boston,MA,2114,617-726-8868,"Thomas L. Toth, M.D.","Thomas L. Toth, M.D.","Diane L. Wright, Ph.D., HCLD",http://www.mgh.harvard.edu/ivf,702,0
The Center for Assisted Reproductive Technology at Union Memorial Hospital,201 E. University Parkway,Baltimore,MD,21218,410-554-2683,"Nathan G. Berger, M.D.","Nathan G. Berger, M.D.","Norman H. Dubin, Ph.D., HCLDELD",N/A,0,0
"Endrika Hinton, M.D.",10751 Falls Road,Lutherville,MD,21093,410-616-7777,"Endrika Hinton, M.D.","Endrika Hinton, M.D.","Yulian Zhao, Ph.D., H.C.L.D.",N/A,0,0
Johns Hopkins Medical Institute,10753 Falls Road,Lutherville,MD,21093,410-583-2749,"Jairo E. Garcia, M.D.","Jairo E. Garcia, M.D.","Yulian Zhao, Ph.D., H.C.L.D.",http://womenshealth.jhmi.edu,206,0
Fertility Center of Maryland,110 West Road,Towson,MD,21204,410-296-6400,"Santiago L. Padilla, M.D.","Santiago L. Padilla, M.D.","Santiago L. Padilla, M.D.",http://www.fertilitycentermd.com,218,0
University of Michigan Medical Center,500 E Medical Center Drive,Ann Arbor,MI,48109,734-763-4323,"Senait Fisseha, M.D., J.D.","Senait Fisseha, M.D., J.D.","Gary D. Smith, Ph.D., HCLD",N/A,80,0
Michigan Comprehensive Fertility Center,18181 Oakwood Boulevard,Dearborn,MI,48124,313-299-6650,"David M. Magyar, D.O.","David M. Magyar, D.O.","David M. Magyar, D.O.",N/A,110,0
"Grand Rapids Fertility & IVF, P.C.",555 Midtowne NE,Grand Rapids,MI,49503,616-774-2030,"Douglas C. Daly, M.D.","Douglas C. Daly, M.D.","Douglas C. Daly, M.D.",http://www.grandrapidsfertility.com,53,0
The Fertility Center,3230 Eagle Park Drive NE,Grand Rapids,MI,49525,616-988-2229,"William G. Dodds, M.D.","William G. Dodds, M.D.","Louise Plante, Ph.D., HCLDELD",http://www.fertilitycentermi.com,490,0
IVF Michigan,3950 South Rochester Road,Rochester Hills,MI,48307,248-844-8840,"Mostafa I. Abuzeid, M.D.","Michael H. Fakih, M.D.","Iqbal Khan, Ph.D., HCLD",N/A,724,0
University Women's Care IVF - Infertility,26400 West Twelve Mile Road,Southfield,MI,48034,248-352-8200,"Michael P. Diamond, M.D.","Elizabeth E. Puscheck, M.D.","Narendra Joshi, Ph.D.",N/A,55,0
"Brenda L. Moskovitz, M.D., PC",415 East Maple Road,Troy,MI,48083,248-524-1001,"Brenda L. Moskovitz, M.D.",Michael Mersol Barg MD,"Michael Stahler, Ph.D. HCLD",N/A,20,0
Henry Ford Medical Center,1500 W Big Beaver,Troy,MI,48084,248-637-4050,"Ronald C. Strickler, M.D.","Ronald C. Strickler, M.D.","Ronald C. Strickler, M.D.",N/A,34,0
Reproductive Medicine Associates of Michigan,130 Town Center Drive,Troy,MI,48084,248-619-3100,"Richard T. ScottJr., M.D.","Bradley T. Miller, M.D.","Tariq A. Shah, Ph.D., HCLD",http://www.RMAMI.com,241,0
Michigan Center for Fertility and Women's Health PLC,4700 13 Mile Road,Warren,MI,48092,586-576-0431,"Carole L. Kowalczyk, M.D.","Carole L. Kowalczyk, M.D.","Michael J. Kirk, TSELD",N/A,74,0
Midwest Center for Reproductive Health,12000 Elm Creek Boulevard North,Maple Grove,MN,55369,763-494-7700,"Randle S. Corfman, M.D., Ph.D.","Randle S. Corfman, M.D., Ph.D.","Elizabeth A. Williamson, MSELD",http://www.mcrh.com,142,0
University of Minnesota Physicians,606 24th Ave S,Minneapolis,MN,55454,612-627-4564,"Mark A. Damario, M.D.","Mark A. Damario, M.D.","Christopher DeJonge, Ph.D., HCLD",N/A,319,0
Mayo Clinic - Assissted Reproductive Technologies,200 First Street,Rochester,MN,55057,507-284-4520,"Charles C. Coddington, M.D.","Charles C. Coddington, M.D.","Dean E. Morbeck, Ph.D, HCLD",http://www.mayoclinic.org/reproductivemed-rst/,161,0
Reproductive Medicine & Infertility Associates,2101 Woodwinds Drive,Woodbury,MN,55125,651-222-6050,"Jacques P. Stassart, M.D.","Jacques P. Stassart, M.D.","G. David Ball, Ph.D.",http://www.rmia.com,323,0
Center for Reproductive Medicine and Fertility,500 Keene Street,Columbia,MO,65201,573-817-3101,"Danny J. Schust, M.D.","Mira Aubuchon, M.D.","Kathy Sharpe-Timms, Ph.D, HCLD",N/A,20,0
Mid-Missouri Reproductive Medicine and Surgery,1502 East Broadway,Columbia,MO,65201,573-443-4511,"Gilbert B. Wilshire, M.D.","Steven A. Brody, M.D., Ph.D.","Jaime Sutton, Ph.D., ELD",http://www.missourifertility.com,70,0
Infertility & Reproductive Medicine Center at Washington University School of Medicine,4444 Forest Park Ave.,St. Louis,MO,63108,314-286-2400,"Valerie S. Ratts, M.D.","Randall R. Odem, M.D.","Susan E. Lanzendorf, Ph.D., HCLD, ELD",http://www.infertility.wustl.edu,373,0
University of Mississippi Medical Center IVF Program,2500 North State Street,Jackson,MS,39216,601-984-5330,"Randall S. Hines, M.D.","Randall S. Hines, M.D.","Victoria M. Sopelak, Ph.D., HCLD, ELD",http://www.ivf.umc.edu,27,0
NC Center for Reproductive Medicine,400 Asheville Avenue,Cary,NC,27511,919-233-1680,"Sameh K. Toma, M.D.","Sameh K. Toma, M.D.","Hugh C. Hensleigh, Ph.D.",http://www.nccrm.com,174,0
University of North Carolina School of Medicine,7570 Manning Drive,Chapel Hill,NC,27599-7570,919-966-1150,"Marc Fritz, M.D.","Marc Fritz, M.D.","Stan Beyler, Ph.D., HCLD",http://www.med.unc.edu/obgyn/services_ei.html,108,0
Carolinas Medical Center,1000 Blythe Blvd.,Charlotte,NC,28203,704-355-3153,"Paul B. Marshburn, M.D.","Bradley S. Hurst, M.D.","Margaret Henault-Papadakis, Ph.D.",http://www.carolinasinfertility.org,151,0
Duke Fertility Center,5704 Fayetteville Road,Durham,NC,27713,919-572-4673,"David K. Walmer, M.D., Ph.D.","David K. Walmer, M.D., Ph.D.","Douglas J. Raburn, PhD,HCLD",http://www2.mc.duke.edu/ivf,204,0
ECU Women's Physicians,2160 Herbert Court,Greenville,NC,27834,252-744-3849,"Clifford C. Hayslip, M.D.","Clifford C. Hayslip, M.D.","Chad A. Johnson. Ph.D., HCLD",http://www.ecu.edu/obgyn/endoinf.htm,80,0
Premier Fertility Center,2783 NC Highway 68,High Point,NC,27265,336-841-7070,"Jeffrey L. Deaton, M.D.","Jeffrey L. Deaton, M.D.","J. David Wininger, Ph.D., HCLD",http://www.premierfertility.com,74,0
Carolina Conceptions PA,2601 Lake Drive,Raleigh,NC,27607,919-782-5911,"William R. Meyer, M.D.","William R. Meyer, M.D.","J. David Wininger, Ph.D., HCLD",www.carolinaconceptions.com/invitro/in_vitro_ferti,382,0
