Clinic Name,Address,City,State,Zip,Phone,Practice Director,Medical Director,Lab Director,Website,2010 Cycles,Awards
Colorado Center for Reproductive Medicine,10290 Ridge Gate Circle,Lone Tree,CO,80124,303-788-8300,"William B. Schoolcraft, M.D.","William B. Schoolcraft, M.D.","William B. Schoolcraft, M.D.",http://www.colocrm.com,470,"{:count=>7, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""quality_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>10, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>5, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>2, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>6, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>3, :score=>""quality_score""}]}"
Connecticut Fertility Associates,4920 Main Street,Bridgeport,CT,6606,203-373-1200,"Michael B. Doyle, M.D.","Michael B. Doyle, M.D.","Glenn R. Moodie, Ph.D., HCLD",http://www.ConnecticutFertility.com,141,"{:count=>0, :list=>[]}"
The Center for Advanced Reproductive Services,263 Farmington Avenue,Farmington,CT,06030-6224,860-679-4580,"John C. Nulsen, M.D.","John C. Nulsen, M.D.","Claudio A. Benadiva, M.D.",http://www.fertilitycenter-uconn.org,1001,"{:count=>11, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>5, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>4, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>5, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>10, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>3, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>7, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>6, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>3, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>6, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>3, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>10, :score=>""safety_score""}]}"
"Greenwich Fertility and IVF Center, P.C.",55 Holly Lane,Greenwich,CT,6830,203-863-2990,"Barry R. Witt, M.D.","Barry R. Witt, M.D.","Lewis C. Krey, Ph.D.",N/A,116,"{:count=>2, :list=>[{:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""ivf_reports_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""quality_score""}]}"
Yale University IVF Program,150 Sargent Drive,New Haven,CT,6511,203-785-4708,"Pasquale Patrizio, M.D., MBE, HCLD","Pasquale Patrizio, M.D., MBE, HCLD","Dionisios (Denny) Sakkas, Ph.D.",http://www.yalerei.org,472,"{:count=>0, :list=>[]}"
Reproductive Medicine Associates of Connecticut,10 Glover Avenue,Norwalk,CT,6850,203-750-7400,"Richard T. Scott, Jr., M.D.","Mark Leondires, M.D.","Richard T. Scott, Jr., M.D.",http://www.rmact.com,550,"{:count=>0, :list=>[]}"
New England Fertility Institute,1275 Summer Street,Stamford,CT,6905,203-325-3200,"Gad Lavy, M.D.","Gad Lavy, M.D.","Gad Lavy, M.D.",http://www.nefertility.com,195,"{:count=>0, :list=>[]}"
The Stamford Hospital,Shelburne & West Broad Streets,Stamford,CT,6904,203-329-7559,"Frances W. Ginsburg, M.D.","Frances W. Ginsburg, M.D.","GadLavy,M.D.",N/A,22,"{:count=>0, :list=>[]}"
"ART Institute of Washington, Inc.",6900 Georgia Avenue,Washington,DC,20307-5001,202-782-9537,"Mark D. Payton, M.D.","James H. Segars, M.D.","Jacques Cohen, Ph.D., HCLD",http://www.wramc.amedd.army.mil/departments/gyn/re,324,"{:count=>4, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>7, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>5, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>9, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>10, :score=>""quality_score""}]}"
Columbia Fertility Associates,2440 M Street NW,Washington,DC,20037,202-293-6567,"Maurice Butler, M.D.","Safa M. Rifka, M.D.","Yongxin (Sammy) Sun, Ph.D.",http://www.columbiafertility.com,534,"{:count=>0, :list=>[]}"
George Washington University,2150 Pennsylvania Avenue NW,Washington,DC,20037,202-741-2520,"Paul R. Gindoff, M.D.","Paul R. Gindoff, M.D.","Anil Dubey, Ph.D., HCLD",http://www.gwdocs.com,279,"{:count=>1, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>8, :score=>""safety_score""}]}"
"James A. Simon, M.D., PC",1850 M Street Northwest,Washington,DC,20036,202-293-1000,"James A. Simon, M.D.","James A. Simon, M.D.","Anil K. Dubey, Ph.D., HCLD",N/A,6,"{:count=>0, :list=>[]}"
Reproductive Associates of Delaware,4735 Ogletown-Stanton Road,Newark,DE,19713,302-623-4242,"Barbara McGuirk, M.D.","Ronald F. Feinberg, M.D.","Michael J. Tucker, Ph.D., HCLD",http://www.ivf-de.org,232,"{:count=>17, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""safety_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""quality_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""safety_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>1, :score=>""safety_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""ivf_reports_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""safety_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>1, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>1, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>1, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>4, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>1, :score=>""safety_score""}]}"
Boca Fertility,875 Meadows Road,Boca Raton,FL,33486,561-368-5500,"Moshe R. Peress, M.D.","Moshe R. Peress, M.D.","Michael B. Matilsky, Ph.D., HCLD",http://www.bocafertility.com,84,"{:count=>1, :list=>[{:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""quality_score""}]}"
Palm Beach Fertility Center,9291 Glades Road,Boca Raton,FL,33434,561-477-7728,"Mark S. Denker, M.D.","Mark S. Denker, M.D.","Hisham F. Greiss, M.D., Ph.D., HCLD",http://www.palmbeachfertility.com,74,"{:count=>0, :list=>[]}"
"Reproductive Health Associates, P.A.",2695 Ulmerton Road,Clearwater,FL,33762,727-572-5300,"Catherine L. Cowart, M.D.","Catherine L. Cowart, M.D.","Bill Clark, M.S.",N/A,41,"{:count=>0, :list=>[]}"
University of Florida Women's Health at Magnolia Parke,3951 NW 48th Terrace,Gainesville,FL,32606,352-265-6200,"R. Stan Williams, M.D.","Orhan Bukulmez, M.D.","Kenneth Drury, Ph.D.",http://www.obgyn.ufl.edu/endo,73,"{:count=>0, :list=>[]}"
Assisted Fertility Program of North Florida,3627 University Boulevard South,Jacksonville,FL,32216,904-398-1473,"Marwan M. Shaykh, M.D.","Marwan M. Shaykh, M.D.","Gary W. Gregory, ELD",N/A,72,"{:count=>0, :list=>[]}"
Florida Institute for Reproductive Medicine,836 Prudential Drive,Jacksonville,FL,32207,904-399-5620,"Kevin L. Winslow, M.D.","Kevin L. Winslow, M.D.","Dunsong Yang, M.D., HCLD",http://www.firmjax.com,380,"{:count=>0, :list=>[]}"
Jacksonville Center for Reproductive Medicine,7051 Southpoint Parkway,Jacksonville,FL,32216,904-493-2229,"Michael D. Fox, M.D.","Michael D. Fox, M.D.",Gary Gregory BS ELD,N/A,202,"{:count=>3, :list=>[{:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""ivf_reports_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>2, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>10, :score=>""safety_score""}]}"
IVF Florida,2960 North SR7,Margate,FL,33063,954-247-6200,"David I. Hoffman, M.D.","David I. Hoffman, M.D.","Yunxia (Sunny) Hu, Ph.D., HCLD, ELD",http://www.ivfflorida.com,610,"{:count=>4, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>4, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>10, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>3, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>9, :score=>""safety_score""}]}"
Viera Fertility Center/Fertility and Reproductive Medicine Center for Women,3160 Alzante Circle,Melbourne,FL,32940,321-751-4673,"Diran Chamoun, M.D.","Diran Chamoun, M.D.",N/A,N/A,47,"{:count=>0, :list=>[]}"
Fertility & IVF Center of Miami,8950 N. Kendall Drive,Miami,FL,33176,305-596-4173,"Michael H. Jacobs, M.D.","Michael H. Jacobs, M.D.","Jeffrey J. Knickerbocker, Ph.D. HCLD",http://www.miami-ivf.com,348,"{:count=>2, :list=>[{:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""ivf_reports_score""}, {:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""quality_score""}]}"
Palmetto Fertility Center of South Florida,7100 West 20th Avenue,Miami,FL,33016,305-558-0808,"Michael D. Graubert, M.D.","Michael D. Graubert, M.D.","Sylvie Roberge, Ph.D., HCLD",http://www.fertilitymiami.com,129,"{:count=>0, :list=>[]}"
S. Florida Institute for Reproductive Medicine,7300 SW 62nd Pl,Miami,FL,33143,305-662-7901,"Juergen Eisermann, M.D.","Maria Bustillo, M.D.",Ineabelle Collazo TSELD,http://www.ivfmd.com,498,"{:count=>14, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""ivf_reports_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>7, :score=>""ivf_reports_score""}, {:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""safety_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""ivf_reports_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""quality_score""}, {:age_group=>""41-42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>4, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>2, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>7, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>8, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Male Factor"", :rank=>9, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>5, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>7, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>5, :score=>""safety_score""}]}"
University of Miami Infertility Center,1400 NW 12th Avenue,Miami,FL,33136,305-325-5757,"George R. Attia, M.D.","George R. Attia, M.D.","Sung Mi Choi, MS",N/A,92,"{:count=>0, :list=>[]}"
Center for Reproductive Medicine PA,3435 Pinehurst Avenue,Orlando,FL,32804,407-740-0909,"Gary W. DeVane, M.D.","Randall A. Loy, M.D.","B. K. Gangrade, Ph.D., HCLD",http://www.ivforlando.com,379,"{:count=>3, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>7, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>8, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>8, :score=>""safety_score""}]}"
"New Leaders in Fertility & Endocrinology, LLC",4400 Bayou Boulevard,Pensacola,FL,32504,850-857-3733,"Barry A. Ripps, M.D.","Barry A. Ripps, M.D.","Brijinder S. Minhas, Ph.D., HCLD, ELDMBA",http://www.Fertilityleaders.com,149,"{:count=>0, :list=>[]}"
Center for Advanced Reproductive Endocrinology,201 North Pine Island Road,Plantation,FL,33324,954-584-2273,"Mick Abae, M.D.","Mick Abae, M.D.","Harold F. Rodriguez, Ph.D., HCLD",http://www.care-life.com,84,"{:count=>0, :list=>[]}"
The Reproductive Medicine Group,5245 East Fletcher Avenue,Tampa,FL,33617,813-676-8844,"Marc Bernhisel, M.D.","Marc Bernhisel, M.D.","Marc Bernhisel, M.D.",http://www.floridafertility.com,478,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>6, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>5, :score=>""quality_score""}]}"
University of South Florida IVF,2A Columbia Drive,Tampa,FL,33606,813-259-0962,"Shayne M. Plosker, M.D.","Shayne M. Plosker, M.D.","Ying Ying, Ph.D., HCLD",http://www.usfivf.com,146,"{:count=>0, :list=>[]}"
Florida Institute for Reproductive Sciences and Technologies (FIRST),2300 North Commerce Parkway,Weston,FL,33326-3257,954-217-3456,"Minna Ruth Selub, M.D.","Minna Ruth Selub, M.D.","Yalcin Yavas, DVM, Ph.D., HCLD",http://www.FIRSTivf.net,29,"{:count=>0, :list=>[]}"
Fertility Center of Assisted Reproduction and Endocrinology,5931 Brick Court,Winter Park,FL,32792,407-672-1106,"Mark P. Trolice, M.D.","Mark P. Trolice, M.D.","David D. Heinkel, BA, ELD",http://www.myfertilitycare.com,111,"{:count=>0, :list=>[]}"
Atlanta Center for Reproductive Medicine,5909 Peachtree Dunwoody Road,Atlanta,GA,30328,770-928-2276,"Lisa A. Hasty, M.D.","James P. Toner, M.D., Ph.D.","Chad A. Johnson, Ph.D., HCLD",http://www.acrm.com,502,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>10, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>6, :score=>""quality_score""}]}"
Emory Reproductive Center,550 Peachtree Street,Atlanta,GA,30308,404-778-3401,"Donna R. Session, M.D.","Donna R. Session, M.D.","Weirong Shang, Ph.D., HCLD",http://www.emoryivf.org,0,"{:count=>0, :list=>[]}"
Georgia Reproductive Specialists,5445 Meridian Mark Road,Atlanta,GA,30342,404-843-2229,"Mark Perloe, M.D.","Carolyn R. Kaplan, M.D.","Paula C. Morton, B.S., ELD",http://www.ivf.com,284,"{:count=>0, :list=>[]}"
Reproductive Biology Associates,1150 Lake Hearn Drive,Atlanta,GA,30342,404-256-6972,"Hilton I. Kort, M.D.","Daniel B. Shapiro, M.D.","Zsolt Peter Nagy, M.D., Ph.D.",N/A,599,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>6, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>2, :score=>""safety_score""}]}"
MCG Reproductive Medicine and Infertility Associates,810 Chafee Street,Augusta,GA,30904,706-722-4434,"Adelina M. Emmi, M.D.","Adelina M. Emmi, M.D.","Weirong Shang, Ph.D.",http://www.ivfaugusta.com,21,"{:count=>0, :list=>[]}"
Servy Institute for Reproductive Endocrinology,812 Chafee Avenue,Augusta,GA,30904,706-724-0228,"Edouard J. Servy, M.D.","Edouard J. Servy, M.D.","Weirong Shang, Ph.D.",N/A,24,"{:count=>0, :list=>[]}"
Central Georgia Fertility Institute,4035 Elnora Drive,Macon,GA,31210,478-757-7888,"William J. Butler, M.D.","William J. Butler, M.D.","Abdelmoneim I. Younis, Ph.D., HCLD",http://www.centralgafertility.com,20,"{:count=>0, :list=>[]}"
Georgia Center for Reproductive Medicine,5354 Reynolds Street,Savannah,GA,31405,912-352-8588,"Patrick L. Blohm, M.D.","Patrick L. Blohm, M.D.","Tao Tao, Ph.D., HCLD",N/A,0,"{:count=>0, :list=>[]}"
Advanced Reproductive Center of Hawaii,1319 Punahou Street,Honolulu,HI,96826,808-949-6611,"Christopher T. F. Huang, M.D.","Christopher T. F. Huang, M.D.","Thomas T. F. Huang Jr., Ph.D., HCLD",N/A,128,"{:count=>0, :list=>[]}"
Hawaii Reproductive Center,1132 Bishop Street,Honolulu,HI,96813,808-537-1164,"Erin Nakayama, RNBSN","Celia E. Dominguez, M.D.","Charles E. Cornwell, lMSELD",http://hawaiireproductivecenter.com,0,"{:count=>0, :list=>[]}"
Pacific IVF Institute,1319 Punahou Street,Honolulu,HI,96826,808-946-2226,"Philip I. McNamee, M.D.","Thomas S. Kosasa, M.D.","Thomas Huang, Ph.D., HCLDELD",http://www.pacificinvitro.com,233,"{:count=>0, :list=>[]}"
Tripler Army Medical Center,1 Jarrett White Road,Honolulu,HI,96859-5000,808-433-6845,"Richard S. Lucidi, M.D.","Richard S. Lucidi, M.D.","Thomas Huang, Ph.D., HCLDELD",N/A,19,"{:count=>0, :list=>[]}"
"Mid-Iowa Fertility, P.C.",1371 NW 121st Street,Clive,IA,50325,515-222-3060,"Donald C. Young, D.O.","Donald C. Young, D.O.","Kepler Johnson, ELD",http://www.midiowafertility.com,318,"{:count=>2, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>5, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>2, :score=>""quality_score""}]}"
Center for Advanced Reproductive Care,200 Hawkins Drive,Iowa City,IA,52242,319-356-8483,"Bradley Van Voorhis, M.D.","Bradley Van Voorhis, M.D.","Amy E.T. Sparks, Ph.D., HCLD",http://www.uihealthcare.com/repromed,328,"{:count=>12, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>6, :score=>""safety_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>5, :score=>""ivf_reports_score""}, {:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>8, :score=>""safety_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""ivf_reports_score""}, {:age_group=>""35-37"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>3, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>3, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>8, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Multiple Female Factors"", :rank=>3, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>2, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>7, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Female and Male Factors"", :rank=>3, :score=>""safety_score""}]}"
Idaho Center for Reproductive Medicine,111 Main Street,Boise,ID,83702,208-342-5900,"Russell A. Foulk, M.D.","Cristin C. Slater, M.D.","Russell A. Foulk, M.D.",N/A,202,"{:count=>0, :list=>[]}"
Rush-Copley Center for Reproductive Health,2020 Ogden Avenue,Aurora,IL,60504,630-978-6254,"Zvi Binor, M.D.","Zvi Binor, M.D.","Richard G. Rawlins, Ph.D., HCLD",N/A,0,"{:count=>0, :list=>[]}"
Center for Reproductive Medicine & Fertility,South Maryland Avenue,Chicago,IL,60637,773-702-6642,"Helen H. Kim, M.D.","Helen H. Kim, M.D.","Alan B. Dudkiewicz, Ph.D., HCLD, ELD",http://www.chicagofertility.org,217,"{:count=>0, :list=>[]}"
Fertility Centers of Illinois - River North IVF,900 North Kingsbury,Chicago,IL,60610,312-222-8200,"Aaron Lifchez, M.D.","Angeline Beltsos, M.D.","Michael J. Tucker, Ph.D., HCLD",http://www.fcionline.com,1409,"{:count=>6, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>8, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Endometriosis"", :rank=>6, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>4, :score=>""ivf_reports_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>7, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Ovulatory Dysfunction"", :rank=>5, :score=>""safety_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Tubal Factor"", :rank=>7, :score=>""safety_score""}]}"
Northwestern University,675 N. St. Clair,Chicago,IL,60611,312-695-7269,"Ralph R. Kazer, M.D.","Edmond Confino, M.D.","John X. Zhang, Ph.D., HCLD",N/A,508,"{:count=>0, :list=>[]}"
The Rinehart-Coulam Center,233 East Erie Street,Chicago,IL,60611,847-869-7777,"John S. Rinehart, M.D., Ph.D., JD","John S. RInehart, M.D., Ph.D., JD","Carli W. Chapman, BSELD",N/A,43,"{:count=>0, :list=>[]}"
University of Illinois at Chicago (UIC),1801 West Taylor Street,Chicago,IL,60612,312-996-9820,"Humberto Scoccia, M.D.","Humberto Scoccia, M.D.","Nicola J. Winston, Ph.D., HCLD",http://www.uicivf.org,102,"{:count=>1, :list=>[{:age_group=>""<35"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>10, :score=>""safety_score""}]}"
Midwest Fertility Center,4333 Main Street,Downers Grove,IL,60515,630-810-0212,"Amos E. Madanes, M.D.","Amos E. Madanes, M.D.","Hisham F. Greiss, M.D., Ph.D., HCLD",http://www.IVF.us,111,"{:count=>0, :list=>[]}"
The Rinehart Center for Reproductive Medicine,2500 Ridge Avenue,Evanston,IL,60201,847-869-7777,"John S. Rinehart, M.D., Ph.D.","John S. Rinehart, M.D., Ph.D.","Carli W. Chapman, B.S.",N/A,271,"{:count=>0, :list=>[]}"
Advanced Fertility Center of Chicago,30 Tower Court,Gurnee,IL,60031,847-662-1818,"Richard Sherbahn, M.D.","Richard Sherbahn, M.D.","Richard Sherbahn, M.D.",http://www.advancedfertility.com,359,"{:count=>2, :list=>[{:age_group=>""38-40"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>4, :score=>""quality_score""}, {:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Unknown Factor"", :rank=>6, :score=>""quality_score""}]}"
Highland Park IVF Center,767 Park Avenue West,Highland Park,IL,60035,847-266-3535,"Edward L. Marut, M.D.","Edward L. Marut, M.D.","Colleen Wagner Coughlin, M.S.",http://www.highlandparkivf.com,1406,"{:count=>1, :list=>[{:age_group=>""All Ages"", :year=>""2010"", :diagnosis=>""Other Factor"", :rank=>9, :score=>""quality_score""}]}"
HinsdaleCenterforReproduction,121 North Elm Street,Hinsdale,IL,60521,630-856-3535,"Michael J. Hickey, M.D.","Michael J. Hickey, M.D.","Jianjun Zhu, Ph.D., HCLD",http://www.hinsdale-ivf.com,45,"{:count=>0, :list=>[]}"
"Karande and Associates, SC",1585 North Barrington Rd,Hoffman Estates,IL,60194,847-884-8884,"Vishvanath C. Karande, M.D.","Vishvanath C. Karande, M.D.","William D. Hazlett, Ph.D.",N/A,379,"{:count=>1, :list=>[{:age_group=>"">42"", :year=>""2010"", :diagnosis=>""All Diagnoses"", :rank=>9, :score=>""safety_score""}]}"
Reena Jabamoni MD SC,1585 N Barrington Road,Hoffman Estates,IL,60194,630-843-7090,"Reena Jabamoni, M.D.","Reena Jabamoni, M.D.","Yuri Verlinsky, Ph.D.",http://www.reenajabamoni.com,40,"{:count=>0, :list=>[]}"
Reproductive Health Specialists,744 Essington Road,Joliet,IL,60435,815-730-1100,"Marek W. Piekos, M.D.","Marek W. Piekos, M.D.","Marek W. Piekos, M.D.",http://www.reproductivespecialist.com,55,"{:count=>0, :list=>[]}"
