Clinic Name,Address,City,State,Zip,Phone,Practice Director,Medical Director,Lab Director,Website,2010 Cycles
Fertility Centers of Illinois - River North IVF,900 North Kingsbury,Chicago,IL,60610,312-222-8200,"Aaron Lifchez, M.D.","Angeline Beltsos, M.D.","Michael J. Tucker, Ph.D., HCLD",http://www.fcionline.com,5636
Northwestern University,675 N. St. Clair,Chicago,IL,60611,312-695-7269,"Ralph R. Kazer, M.D.","Edmond Confino, M.D.","John X. Zhang, Ph.D., HCLD",N/A,2032
The Rinehart-Coulam Center,233 East Erie Street,Chicago,IL,60611,847-869-7777,"John S. Rinehart, M.D., Ph.D., JD","John S. RInehart, M.D., Ph.D., JD","Carli W. Chapman, BSELD",N/A,172
University of Illinois at Chicago (UIC),1801 West Taylor Street,Chicago,IL,60612,312-996-9820,"Humberto Scoccia, M.D.","Humberto Scoccia, M.D.","Nicola J. Winston, Ph.D., HCLD",http://www.uicivf.org,408
Midwest Fertility Center,4333 Main Street,Downers Grove,IL,60515,630-810-0212,"Amos E. Madanes, M.D.","Amos E. Madanes, M.D.","Hisham F. Greiss, M.D., Ph.D., HCLD",http://www.IVF.us,444
The Rinehart Center for Reproductive Medicine,2500 Ridge Avenue,Evanston,IL,60201,847-869-7777,"John S. Rinehart, M.D., Ph.D.","John S. Rinehart, M.D., Ph.D.","Carli W. Chapman, B.S.",N/A,1084
Advanced Fertility Center of Chicago,30 Tower Court,Gurnee,IL,60031,847-662-1818,"Richard Sherbahn, M.D.","Richard Sherbahn, M.D.","Richard Sherbahn, M.D.",http://www.advancedfertility.com,1436
Highland Park IVF Center,767 Park Avenue West,Highland Park,IL,60035,847-266-3535,"Edward L. Marut, M.D.","Edward L. Marut, M.D.","Colleen Wagner Coughlin, M.S.",http://www.highlandparkivf.com,5624
HinsdaleCenterforReproduction,121 North Elm Street,Hinsdale,IL,60521,630-856-3535,"Michael J. Hickey, M.D.","Michael J. Hickey, M.D.","Jianjun Zhu, Ph.D., HCLD",http://www.hinsdale-ivf.com,180
"Karande and Associates, SC",1585 North Barrington Rd,Hoffman Estates,IL,60194,847-884-8884,"Vishvanath C. Karande, M.D.","Vishvanath C. Karande, M.D.","William D. Hazlett, Ph.D.",N/A,1516
Reena Jabamoni MD SC,1585 N Barrington Road,Hoffman Estates,IL,60194,630-843-7090,"Reena Jabamoni, M.D.","Reena Jabamoni, M.D.","Yuri Verlinsky, Ph.D.",http://www.reenajabamoni.com,160
Reproductive Health Specialists,744 Essington Road,Joliet,IL,60435,815-730-1100,"Marek W. Piekos, M.D.","Marek W. Piekos, M.D.","Marek W. Piekos, M.D.",http://www.reproductivespecialist.com,220
IVF1,636 Raymond Drive,Naperville,IL,60563,630-357-6540,"Randy S. Morris, M.D.","Randy S. Morris, M.D.","Yuri Verlinsky, Ph.D.",http://www.ivf1.com,1236
The Fertility Institute at Edward,120 Osler Drive,Naperville,IL,60540,630-428-2229,"Charles E. Miller, M.D.","Charles E. Miller, M.D.","Carli W. Chapman, B.S.",http://www.charlesmillermd.org,1356
Oak Brook Fertility Center,2425 West 22nd St,Oak Brook,IL,60523,630-954-0054,"W. Paul Dmowski, M.D., Ph.D.","W. Paul Dmowski, M.D., Ph.D.","Jianchi Ding, Ph.D., HCLD",http://www.oakbrookfertility.com,596
Reproductive Health and Fertility Center,973 Featherstone Road,Rockford,IL,61107,815-986-3737,"Jacek W. Graczykowski, M.D.","Chiravudh Sawetawan, M.D.","Chiravudh Sawetawan, M.D.",http://www.fres-rhfc.com,448
North Shore Fertility,4250 Dempster,Skokie,IL,60076,847-763-8850,"Susan A. Davies, M.D.","Susan A. Davies, M.D.","Yury Verlinsky, Ph.D.",N/A,1136
Reproductive Endocrinology Associates,340 W. Miller St.,Springfield,IL,62702,217-523-4700,"Mary Ann McRae, M.D.","Mary Ann McRae, M.D.","Morris Cooper, Ph.D., HCLD",http://www.drmcrae-reproendoassoc.yourmd.com,328
"Seth Levrant, M.D., PC",16345 S. Harlem Avenue,Tinley Park,IL,60477,708-532-7017,"Seth G. Levrant, M.D.","Seth G. Levrant, M.D.","Rajasingam S. Jeyendran, DVM, Ph.D.",http://www.sethlevrant-md.mymedfusion.com,376
"Southern Illinois University School of Medicine, Fertility and IVF Center",751 N. Rutledge,Springfield,IL,62794-9637,217-545-2229,"J. Ricardo Loretde Mola, M.D.","J. Ricardo Loretde Mola, M.D.","Mary McAsey, PhD, HCLD/ELD",N/A,316
Jarrett Fertility Group LLC,11725 Illinois St,Carmel,IN,46032,317-814-4110,"John C. JarrettII, M.D.","John C. JarrettII, M.D.","James R. Schwartz, Ph.D., HCLD",N/A,1384
Midwest Fertility Specialists,12188-A North Meridian,Carmel,IN,46032,317-571-1637,"Laura M. Reuter, M.D.","Laura M. Reuter, M.D.","Glen K. Adaniya, Ph.D, HCLD",http://www.midwestfertility.com,1428
Advanced Fertility Group,1222 Professional Boulevard,Evansville,IN,47714,812-469-4920,"William L. Gentry, M.D.","William L. Gentry, M.D.","Elizabeth S. Critser, Ph.D., HCLD",N/A,0
Advanced Fertility Group,201 North Pennsylvania Parkway,Indianapolis,IN,46280,317-817-1300,"William L. Gentry, M.D.","William L. Gentry, M.D.","Carole C. Wegner, Ph.D., HCLD",N/A,0
Community Reproductive Endocrinology,7250 Clearvista Drive,Indianapolis,IN,46256,317-621-0600,"David E. Carnovale, M.D.","David E. Carnovale, M.D.","Jeff Boldt, Ph.D., HCLD",N/A,152
"Family Beginnings, PC",8435 Clearvista Place,Indianapolis,IN,46256,317-595-3665,"James G. Donahue, M.D.","James G. Donahue, M.D.","Sandra K. Malott, BS, MT, ELD",http://wwww.ivf-indiana.com,524
Indiana University IVF Program,550 N. University Blvd.,Indianapolis,IN,46202,317-274-4875,"Marguerite K. Shepard, M.D.","Marguerite K. Shepard, M.D.","Carole C. Wegner, Ph.D., HCLD",http://www.iuobgyn.com,84
Reproductive Care of Indiana,201 Pennsylvania Parkway,Indianapolis,IN,46280,317-817-1800,"Michael A. Henry, M.D.","Michael A. Henry, M.D.","Carole Wegner, Ph.D., HCLD",http://www.reprocareindiana.com,0
Women's Specialty Health Centers,9660 East 146th Street,Noblesville,IN,46060,317-774-1200,"David S. McLaughlin, M.D.","David S. McLaughlin, M.D.","Andrew M. Weston, Ph.D., HCLD",http://www.familyjoy.net,84
Center for Advanced Reproductive Medicine,10777 Nall Ave.,Kansas City,KS,66212,913-588-6261,"S. Samuel Kim, M.D.","S. Samuel Kim, M.D.","Kimball O. Pomeroy, Ph.D., HCLD",N/A,240
"Midwest Reproductive Center, PA",20375 West 151st Street,Olathe,KS,66061,913-780-4300,"Dan Lee Gehlbach, MD","Dan Lee Gehlbach, MD","Jonathan P. Richards, MS, ELD",N/A,428
Reproductive Resource Center of Greater Kansas City,12200 W 106 St,Overland Park,KS,66215,913-894-2323,"J. Michael Wilson, Ph.D., HCLD","Celeste Brabec, M.D.","J. Michael Wilson, Ph.D., HCLD",http://www.rrc.com,1088
Reproductive Medicine and Infertility,8800 West 75th Street,Shawnee Mission,KS,66204,913-432-7161,"Daniel L. Stewart, M.D.","Daniel L. Stewart, M.D.","Andrew M. Weston, Ph.D., HCLD",http://www.rmikc.com,436
Center for Reproductive Medicine,9300 East 29th Street North,Wichita,KS,67226,316-687-2112,"Bruce L. Tjaden, D.O.","Bruce L. Tjaden, D.O.","G. David Ball, Ph.D.",N/A,460
University Ob/Gyn Associates,315 East Broadway,Louisville,KY,40202,502-271-5999,"Steven T. Nakajima, M.D.","Steven T. Nakajima, M.D.","Andrew M. Weston, Ph.D., HCLD",http://www.kyinfertility.com,568
A Woman's Center for Reproductive Medicine,9000 Airline Highway,Baton Rouge,LA,70815,225-926-6886,"Bobby W. Webster, M.D.","Bobby W. Webster, M.D.","Richard A. Cochran, Ph.D., HCLD",http://ivflouisiana.com,336
Fertility and Women's Health Center of Louisiana,4630 Ambassador Caffery Parkway,Lafayette,LA,70508,337-989-8795,"John M. Storment, M.D.","John M. Storment, M.D.","James R. Broussard, Ph.D.",N/A,448
The Fertility Institute of New Orleans,800 North Causeway Boulevard,Mandeville,LA,70448,985-892-7621,"Richard P. Dickey, M.D., Ph.D.","Richard P. Dickey, M.D., Ph.D.","J. W. Edward Wortham, Jr., Ph.D.",http://www.fertilityinstitute.com,1312
Center for Fertility & Reproductive Health,2401 Greenwood Road,Shreveport,LA,71103,318-212-8270,"David T. Vandermolen, M.D.","David T. Vandermolen, M.D.","Mahendran Mahadevan, Ph.D., HCLD",N/A,388
Brigham & Women's ART Center,75 Francis St,Boston,MA,2115,617-732-7908,"Mark D. Hornstein, M.D.","Elizabeth S. GInsburg, M.D.","Catherine Racowsky, Ph.D.",http://www.brighamandwomens.org/reproductivemedici,5460
Vincent IVF Unit,55 Fruit Street,Boston,MA,2114,617-726-8868,"Thomas L. Toth, M.D.","Thomas L. Toth, M.D.","Diane L. Wright, Ph.D., HCLD",http://www.mgh.harvard.edu/ivf,2808
Reproductive Science Center,1 Forbes Road,Lexington,MA,2421,800-858-4832,"Richard Dietz ,MBA","Samuel C. Pang, M.D.","Kathryn J. Go, Ph.D.,HCLD",http://www.rscnewengland.com,9084
Fertility Centers of New England,20 Pond Meadow Dr.,Reading,MA,1867,781-942-7000,"Joseph A. Hill, M.D.","R. Ian Hardy, M.D., Ph.D.","Lynette A. Scott, Ph.D., HCLD",http://www.fertilitycenter.com,2928
Baystate Reproductive Medicine,759 Chestnut Street,Springfield,MA,1199,413-794-5608,"Daniel R. Grow, M.D.","Kelly Lynch, M.D.","Margaret J. Arny, Ph.D. HCLD",http://www.baystatehealth.com/1025/3276/3615,1492
Cardone Reproductive Medicine & Infertility LLC,2 Main Street,Stoneham,MA,2180,781-438-3888,"Vito R. S. Cardone, M.D.","Vito R. S. Cardone, M.D.","R. Douglas Powers, Ph.D., HCLD",N/A,584
Boston IVF,130 Second Avenue,Waltham,MA,2451,781-434-6400,"Derek Larkin, J.D.","Michael M. Alper, M.D.","C. Brent Barrett, Ph.D., HCLD",http://www.bostonivf.com,9840
"Fertility Solutions, P.C./Massachutsetts Fertility Center, L.L.C.",45 Stergis Way,Dedham,MA,2026,781-326-2451,"Ania Kowalik, M.D.","Ania Kowalik, M.D.","Michael A. Lee, M.S., T.S., E.L.D.",N/A,0
Shady Grove Fertility Center at GBMC,6569 N. Charles Street,Baltimore,MD,21204,443-849-2484,"Eugene Katz, M.D.","Eugene Katz, M.D.","Michael Tucker, Ph.D., HCLD",http://www.gbmc.org/fertilitycenter,1980
The Center for Assisted Reproductive Technology at Union Memorial Hospital,201 E. University Parkway,Baltimore,MD,21218,410-554-2683,"Nathan G. Berger, M.D.","Nathan G. Berger, M.D.","Norman H. Dubin, Ph.D., HCLDELD",N/A,0
"Endrika Hinton, M.D.",10751 Falls Road,Lutherville,MD,21093,410-616-7777,"Endrika Hinton, M.D.","Endrika Hinton, M.D.","Yulian Zhao, Ph.D., H.C.L.D.",N/A,0
Johns Hopkins Medical Institute,10753 Falls Road,Lutherville,MD,21093,410-583-2749,"Jairo E. Garcia, M.D.","Jairo E. Garcia, M.D.","Yulian Zhao, Ph.D., H.C.L.D.",http://womenshealth.jhmi.edu,824
Shady Grove Fertility Center,15001 Shady Grove Road,Rockville,MD,20850,301-340-1188,"Michael J. Levy, M.D.","Robert J. Stillman, M.D.","Michael J. Tucker, Ph.D., HCLD",http://www.shadygrovefertility.com,14852
Fertility Center of Maryland,110 West Road,Towson,MD,21204,410-296-6400,"Santiago L. Padilla, M.D.","Santiago L. Padilla, M.D.","Santiago L. Padilla, M.D.",http://www.fertilitycentermd.com,872
University of Michigan Medical Center,500 E Medical Center Drive,Ann Arbor,MI,48109,734-763-4323,"Senait Fisseha, M.D., J.D.","Senait Fisseha, M.D., J.D.","Gary D. Smith, Ph.D., HCLD",N/A,320
Center for Reproductive Medicine and Surgery,300 Park Street,Birmingham,MI,48009,248-593-6990,"Michael S. Mersol-Barg, M.D.","Michael S. Mersol-Barg, M.D.","Michael S. Mersol-Barg, M.D.",http://www.reproductive-medicine.com,444
Michigan Comprehensive Fertility Center,18181 Oakwood Boulevard,Dearborn,MI,48124,313-299-6650,"David M. Magyar, D.O.","David M. Magyar, D.O.","David M. Magyar, D.O.",N/A,440
"Grand Rapids Fertility & IVF, P.C.",555 Midtowne NE,Grand Rapids,MI,49503,616-774-2030,"Douglas C. Daly, M.D.","Douglas C. Daly, M.D.","Douglas C. Daly, M.D.",http://www.grandrapidsfertility.com,212
The Fertility Center,3230 Eagle Park Drive NE,Grand Rapids,MI,49525,616-988-2229,"William G. Dodds, M.D.","William G. Dodds, M.D.","Louise Plante, Ph.D., HCLDELD",http://www.fertilitycentermi.com,1960
IVF Michigan,3950 South Rochester Road,Rochester Hills,MI,48307,248-844-8840,"Mostafa I. Abuzeid, M.D.","Michael H. Fakih, M.D.","Iqbal Khan, Ph.D., HCLD",N/A,2896
University Women's Care IVF - Infertility,26400 West Twelve Mile Road,Southfield,MI,48034,248-352-8200,"Michael P. Diamond, M.D.","Elizabeth E. Puscheck, M.D.","Narendra Joshi, Ph.D.",N/A,220
"Brenda L. Moskovitz, M.D., PC",415 East Maple Road,Troy,MI,48083,248-524-1001,"Brenda L. Moskovitz, M.D.",Michael Mersol Barg MD,"Michael Stahler, Ph.D. HCLD",N/A,80
Henry Ford Medical Center,1500 W Big Beaver,Troy,MI,48084,248-637-4050,"Ronald C. Strickler, M.D.","Ronald C. Strickler, M.D.","Ronald C. Strickler, M.D.",N/A,136
Reproductive Medicine Associates of Michigan,130 Town Center Drive,Troy,MI,48084,248-619-3100,"Richard T. ScottJr., M.D.","Bradley T. Miller, M.D.","Tariq A. Shah, Ph.D., HCLD",http://www.RMAMI.com,964
Michigan Center for Fertility and Women's Health PLC,4700 13 Mile Road,Warren,MI,48092,586-576-0431,"Carole L. Kowalczyk, M.D.","Carole L. Kowalczyk, M.D.","Michael J. Kirk, TSELD",N/A,296
Advanced Reproductive Medicine and Surgery P.C.,"4190 Telegraph Road, Suite 1500",Bloomfield Hills,MI,49302,248-203-0900,"David Brinton, M.D.","Carole Kowalczyk, M.D.","Michael Kirk, B.S., E.L.D.",http://www.armspc.net,260
Midwest Center for Reproductive Health,12000 Elm Creek Boulevard North,Maple Grove,MN,55369,763-494-7700,"Randle S. Corfman, M.D., Ph.D.","Randle S. Corfman, M.D., Ph.D.","Elizabeth A. Williamson, MSELD",http://www.mcrh.com,568
Center for Reproductive Medicine,2800 Chicago Avenue South,Minneapolis,MN,55407,612-863-5390,"Bruce F. Campbell, M.D.","Bruce F. Campbell, M.D.","Douglas Carrell, Ph.D., HCLD",http://www.IVFMinnesota.com,2592
University of Minnesota Physicians,606 24th Ave S,Minneapolis,MN,55454,612-627-4564,"Mark A. Damario, M.D.","Mark A. Damario, M.D.","Christopher DeJonge, Ph.D., HCLD",N/A,1276
Mayo Clinic - Assissted Reproductive Technologies,200 First Street,Rochester,MN,55057,507-284-4520,"Charles C. Coddington, M.D.","Charles C. Coddington, M.D.","Dean E. Morbeck, Ph.D, HCLD",http://www.mayoclinic.org/reproductivemed-rst/,644
Reproductive Medicine & Infertility Associates,2101 Woodwinds Drive,Woodbury,MN,55125,651-222-6050,"Jacques P. Stassart, M.D.","Jacques P. Stassart, M.D.","G. David Ball, Ph.D.",http://www.rmia.com,1292
Center for Reproductive Medicine and Fertility,500 Keene Street,Columbia,MO,65201,573-817-3101,"Danny J. Schust, M.D.","Mira Aubuchon, M.D.","Kathy Sharpe-Timms, Ph.D, HCLD",N/A,80
Mid-Missouri Reproductive Medicine and Surgery,1502 East Broadway,Columbia,MO,65201,573-443-4511,"Gilbert B. Wilshire, M.D.","Steven A. Brody, M.D., Ph.D.","Jaime Sutton, Ph.D., ELD",http://www.missourifertility.com,280
Midwest Women's Healthcare,6400 Prospect,Kansas City,MO,64132,816-444-6888,"Gregory C. Starks, M.D.","Gregory C. Starks, M.D.","J. Michael Wilson, Ph.D., HCLD",N/A,324
Infertility & Reproductive Medicine Center at Washington University School of Medicine,4444 Forest Park Ave.,St. Louis,MO,63108,314-286-2400,"Valerie S. Ratts, M.D.","Randall R. Odem, M.D.","Susan E. Lanzendorf, Ph.D., HCLD, ELD",http://www.infertility.wustl.edu,1492
The Fertility Center at Missouri Baptist Medical Center,3009 North Ballas Road,St. Louis,MO,63131,314-996-7900,"Anthony C. Pearlstone, M.D.","Anthony C. Pearlstone, M.D.","Anthony C. Pearlstone, M.D.",http://www.efertility.com,316
University of Mississippi Medical Center IVF Program,2500 North State Street,Jackson,MS,39216,601-984-5330,"Randall S. Hines, M.D.","Randall S. Hines, M.D.","Victoria M. Sopelak, Ph.D., HCLD, ELD",http://www.ivf.umc.edu,108
"Mississippi Reproductive Medicine, PLLC",1040 River Oaks Drive,Flowood,MS,39232,601-936-3650,"Randall S. Hines, M.D.","Randall S. Hines, M.D.","Gerard Celia, Ph.D., HCLD",N/A,0
NC Center for Reproductive Medicine,400 Asheville Avenue,Cary,NC,27511,919-233-1680,"Sameh K. Toma, M.D.","Sameh K. Toma, M.D.","Hugh C. Hensleigh, Ph.D.",http://www.nccrm.com,696
University of North Carolina School of Medicine,7570 Manning Drive,Chapel Hill,NC,27599-7570,919-966-1150,"Marc Fritz, M.D.","Marc Fritz, M.D.","Stan Beyler, Ph.D., HCLD",http://www.med.unc.edu/obgyn/services_ei.html,432
Carolinas Medical Center,1000 Blythe Blvd.,Charlotte,NC,28203,704-355-3153,"Paul B. Marshburn, M.D.","Bradley S. Hurst, M.D.","Margaret Henault-Papadakis, Ph.D.",http://www.carolinasinfertility.org,604
Reproductive Endocrinology Associates of Charlotte,1524 East Morehead Street,Charlotte,NC,28207,704-343-3400,"Jack L. Crain, M.D.","Jack L. Crain, M.D.",N/A,http://www.reachdrs.com,2140
Duke Fertility Center,5704 Fayetteville Road,Durham,NC,27713,919-572-4673,"David K. Walmer, M.D., Ph.D.","David K. Walmer, M.D., Ph.D.","Douglas J. Raburn, PhD,HCLD",http://www2.mc.duke.edu/ivf,816
ECU Women's Physicians,2160 Herbert Court,Greenville,NC,27834,252-744-3849,"Clifford C. Hayslip, M.D.","Clifford C. Hayslip, M.D.","Chad A. Johnson. Ph.D., HCLD",http://www.ecu.edu/obgyn/endoinf.htm,320
Premier Fertility Center,2783 NC Highway 68,High Point,NC,27265,336-841-7070,"Jeffrey L. Deaton, M.D.","Jeffrey L. Deaton, M.D.","J. David Wininger, Ph.D., HCLD",http://www.premierfertility.com,296
Advanced Reproductive Concepts,9800 W Kincey Avenue,Huntersville,NC,28078,704-947-9000,"Mark L. Jutras, M.D., HCLD","Mark L. Jutras, M.D., HCLD","Mark L. Jutras, M.D., HCLD",http://www.affordable-ivf.com,232
Carolina Conceptions PA,2601 Lake Drive,Raleigh,NC,27607,919-782-5911,"William R. Meyer, M.D.","William R. Meyer, M.D.","J. David Wininger, Ph.D., HCLD",www.carolinaconceptions.com/invitro/in_vitro_ferti,1528
Wake Forest University Center for Reproductive Medicine,Medical Center Boulevard,Winston-Salem,NC,27157-1066,336-716-6476,"Tamer Yalcinkaya, M.D.","Tamer Yalcinkaya, M.D.","Alberto J. Carrillo, Ph.D., HCLD",http://www.wfuivf.com,628
Reproductive Medicine Institute - Merit Care Health Systems,1111 Harwood Drive South,Fargo,ND,58104,701-234-2700,"Steffen P. Christensen, M.D.","Steffen P. Christensen, M.D.","Frank L. Barnes, Ph.D., HCLD",http://www.meritcare.com,376
"Heartland Center for Reproductive Medicine, P.C.",7308 South 142nd Street,Omaha,NE,68138,402-717-4200,"Victoria M. Maclin, M.D.","Victoria M. Maclin, M.D.","Tammie K. Schalue, Ph.D., HCLD",N/A,592
Nebraska Methodist Hospital,8111 Dodge Street,Omaha,NE,68114,402-354-5210,"Carolyn M. Doherty, M.D.","Carolyn M. Doherty, M.D.","Carolyn M. Doherty, M.D.",N/A,952
Dartmouth-Hitchcock Medical Center,1 Medical Center Drive,Lebanon,NH,3756,603-653-9240,"Misty B. Porter, M.D.","Misty B. Porter, M.D.","Judy E. Stern, Ph.D., HCLD, ELD",http://www.dhmc.org/webpage.cfm?site_id=2&org_id=1,624
Center for Advanced Reproductive Medicine & Fertility,4 Ethel Road,Edison,NJ,8817,732-339-9300,"Suna M. Qasim, M.D.","Gregory H. Corsan, M.D.","Bo Feng, Ph.D., HCLD",http://www.infertilitydocs.com,924
North Hudson IVF,385 Sylvan Avenue,Englewood Cliffs,NJ,7632,201-871-1999,"Jane E. Miller, M.D.","Jane E. Miller, M.D.","T. Timothy Smith, Ph.D., HCLD",http://www.north-hudsonivf.com,72
University Reproductive Associates,214 Terrace Avenue,Hasbrouck Heights,NJ,7604,201-288-6330,"Peter McGovern, M.D.","Peter McGovern, M.D.","David H. McCulloh, Ph.D., HCLD",http://www.uranj.com,1028
Shore Institute for Reproductive Medicine,475 Route 70,Lakewood,NJ,8701,732-363-4777,"Allen Morgan, M.D.","Allen Morgan, M.D.",N/A,N/A,352
Princeton Center for Infertility,3131 Princeton Pike,Lawrenceville,NJ,8648,609-895-1114,"Althea O'Shaughnessy, M.D.","Althea O'Shaughnessy, M.D.","Jerome Check, M.D., Ph.D.",N/A,152
Princeton IVF/Delaware Valley Ob/Gyn and Infertility Group,2 Princess Road,Lawrenceville,NJ,8648,609-896-0777,"Seth G. Derman, M.D.","Seth G. Derman, M.D.","Paul Kaplan, Ph.D, HCLD",N/A,508
East Coast Infertility and IVF,200 White Road,Little Silver,NJ,7739,732-758-6511,"Miguel Damien, M.D.","Miguel Damien, M.D.","Frank L. Barnes, Ph.D., HCLD",http://www.eastcoastivf.com,676
Institute for Reproductive Medicine & Science of Saint Barnabas Medical Center ,94 Old Short Hills Road,Livingston,NJ,7039,973-322-8286,"Natalie A. Cekleniak, M.D.","Margaret G. Garrisi, M.D.","John Garrisi, Ph.D.",http://www.sbivf.com,2644
Cooper Institute for Reproductive Hormonal Disorders PC,8002 E Greentree Commons,Marlton,NJ,8053,856-751-5575,"Jung K. Choe, M.D.","Jerome H. Check, M.D., Ph.D.","Jerome H. Check, M.D., Ph.D.",http://www.ccivf.com,3284
Delaware Valley Institute of Fertility & Genetics,6000 Sagemore Drive,Marlton,NJ,8053,856-988-0072,"George S. Taliadouros, M.D.","George S. Taliadouros, M.D.","Sangita K. Jindal, Ph.D., HCLD",http://www.startfertility.com,636
South Jersey Fertility Center,400 Lippincott Drive,Marlton,NJ,8053,856-596-2233,"Robert A. Skaf, M.D.","Robert A. Skaf, M.D.","Robert A. Skaf, M.D.",http://www.sjfert.com,1472
Diamond Institute for Infertility,89 Milburn Avenue,Millburn,NJ,7041,973-761-5600,"Matan Yemini, M.D.","Jesse Hade, M.D., Arie Birkenfeld, M.D.","Heather Yoon, Ph.D., HCLD",http://www.diamondinstitute.com,1000
Reproductive Medicine Associates of New Jersey,111 Madison Avemue,Morristown,NJ,7962,973-971-4600,"Richard T. Scott, Jr., M.D.","Michael Drews, M.D.","Kathleen A. Miller, BCTS",http://www.rmanj.com,4972
The Valley Hospital Fertility Center,1 Valley Health Plaza,Paramus,NJ,7652,201-634-5485,"Margaret M. Robinson, RN","Ali Nasseri, M.D., Ph.D.","Lewis C. Krey, Ph.D.",N/A,1040
IVF New Jersey,81 Veronica Avenue,Somerset,NJ,8873,732-220-9060,"Michael C. Darder, M.D.","Michael C. Darder, M.D.","Susan Treiser, M.D., Ph.D.",N/A,2032
"Reproductive Science Center of New Jersey, PA",4000 Route 66,Tinton Falls,NJ,7753,732-918-2500,"William F. Ziegler, D.O.","William F. Ziegler, D.O.","Sangita K. Jindal, Ph.D., HCLD",N/A,800
"Louis R. Manara, D.O.",200 Route 73 North,Voorhees,NJ,8043,856-767-0009,"Louis R. Manara, D.O.","Louis R. Manara, D.O.","Louis R. Manara, D.O., HCLD",http://www.louismanara.com,412
"North Jersey Fertility Associates, LLC",57 Willowbrook Boulevard,Wayne,NJ,7470,973-754-4055,"Mark X. Ransom, M.D., HCLD","Mark X. Ransom, M.D., HCLD","Mark X. Ransom, M.D., HCLD",N/A,408
Fertility Institute of New Jersey,400 Old Hook Road,Westwood,NJ,7675,201-666-4200,"Daniel Navot, M.D.","Daniel Navot, M.D.","Daniel Navot, M.D.",N/A,728
Center for Reproductive Medicine of New Mexico,201 Cedar St.,Albuquerque,NM,87106,505-247-3333,"D. James Thompson, M.D.","D. James Thompson, M.D.","Michael l. Reed, Ph.D., HCLD",www.newmexicofertility.com,624
Fertility Center of Las Vegas,8851 W Sahara,Las Vegas,NV,89117,702-254-1777,"Bruce S. Shapiro, M.D.","Bruce S. Shapiro, M.D.","Bruce S. Shapiro, M.D.",N/A,1116
Nevada Fertility CARES,653 Town Center Drive,Las Vegas,NV,89144,702-341-6616,"Rachel A. McConnell, MD","Rachel A. McConnell, MD","Salah E. Abdelgadir, Ph.D., HCLD",http://www.nfcares.com,628
Nevada Center for Reproductive Medicine,645 Sierra Rose Drive,Reno,NV,89511,775-828-1200,"Russell Foulk, M.D.","Russell Foulk, M.D.","Russell Foulk, M.D.",http://www.nevadafertility.com,484
"Albany IVF, Fertility & Gynecology",349 Northern Boulevard,Albany,NY,12204,518-434-9759,"Peter M. Horvath, M.D.","Peter M. Horvath, M.D.","Peter M. Horvath, M.D.",http://www.albanyivf.com,644
Genesis Fertility & Reproductive Medicine,13558 4th Street,Brooklyn,NY,11228,718-283-8600,"Richard V. Grazi, M.D.","Richard V. Grazi, M.D.","Michael A. Lee, MSTSELD",http://www.genesisfertility.com,1460
The Fertility Institute at New York Methodist Hospital,506 Sixth Street,Brooklyn,NY,11215,718-780-5065,"George D. Kofinas, M.D.","George D. Kofinas, M.D.","George D. Kofinas, M.D.",http://www.kofinasfertility.com,888
Infertility & IVF Medical Associates of Western NY,4510 Main Street,Buffalo,NY,14226,716-839-3057,"Michael W. Sullivan, M.D.","Michael W. Sullivan, M.D.","Hemlata Bhakoo, Ph.D., HCLDELD",http://www.buffaloivf.com,988
"Hudson Valley Fertility, PLLC",400 Westage Business Center Drive,Fishkill,NY,12524,845-765-0125,"Daniel W. Levine, M.D.","Daniel W. Levine, M.D.","Daniel W. Levine, M.D.",N/A,0
Institute for Reproductive Medicine and Health of Montefiore Medical Center,141 South Central Avenue,Hartsdale,NY,10530,914-997-1060,"Harry J. Lieman, M.D.","Harry J. Lieman, M.D.","Sangita K. Jindal, Ph.D., HCLD",http://www.montefiore.org/ivf,692
North Shore University Hospital,300 Community Drive,Manhasset,NY,11030,516-562-2229,"Gerald Scholl, M.D.","Avner Hershlag, M.D.","Huai L. Feng, Ph.D., HCLDELD",http://www.northshorelijivf.com,1764
Long Island IVF,8 Corporate Center Drive,Melville,NY,11747,631-752-0606,"Daniel Kenigsberg, M.D.","DanielKenigsberg,M.D.","GlennR.Moodie,Ph.D.,HCLD",http://www.longislandivf.com,1460
Reproductive Specialists of New York LLP,200 Old Country Road,Mineola,NY,11501,516-739-2100,"Gabriel San Roman, M.D.","Gabriel San Roman, M.D.","Gabriel San Roman, M.D.",http://www.rsofny.com,3900
Westchester Reproductive Medicine,344 East Main Street,Mt Kisco,NY,10549,914-218-8955,"Rachel A. Bennett, M.D.","Rachel A. Bennett, M.D.","T. Timothy Smith, Ph.D., HCLD",http://www.WestchesterReproductiveMedicine.com,152
Advanced Fertility Services,1625 Third Avenue,New York,NY,10128,212-369-8700,"Hugh D. Melnick, M.D.","Hugh D. Melnick, M.D.","Kantilal H. Thanki, Ph.D.",N/A,1252
American Fertility Services PC,115 East 57th Street,New York,NY,10022,212-750-3330,"Andrea Vidali, M.D.","Andrew L. Loucopoulos, M.D.","T. Timothy Smith, Ph.D., HCLD",N/A,1404
